iter	Passed	Remaining
0	1	107
1	1	90
2	2	84
3	3	83
4	4	87
5	5	89
6	7	95
7	8	94
8	9	94
9	10	92
10	11	93
11	12	92
12	13	91
13	14	89
14	15	89
15	16	88
16	17	86
17	18	83
18	19	83
19	21	84
20	22	85
21	23	84
22	24	82
23	26	82
24	27	83
25	28	81
26	29	78
27	30	78
28	32	79
29	34	79
30	35	79
31	37	79
32	38	79
33	40	77
34	41	76
35	42	74
36	42	72
37	43	71
38	44	69
39	45	68
40	46	66
41	46	64
42	47	62
43	48	61
44	48	59
45	49	58
46	50	57
47	51	55
48	52	54
49	53	53
50	54	52
51	54	50
52	55	49
53	56	48
54	57	46
55	57	45
56	58	44
57	59	42
58	60	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	80	16
83	81	15
84	82	14
85	84	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	88	7
92	89	6
93	90	5
94	91	4
95	91	3
96	92	2
97	93	1
98	93	0
99	94	0
